c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
0.002986071835969169,0.12268262272622224,0.35866281578362186,-1.8336709607512087,0.5550074961734652,1.5295154749093243,-0.12708681935258057,-0.8039582871425716,-0.8176865143584963,0.036730444900020476,0.16983041243469213,-0.2845959440245283,1.280951244777978,0.29858538724117933,0.8309500884256644,0.3621311611137858,-0.4783031453181748,0.28336392423950457,-1.201862321498767,-0.02509290809606187,-0.27002312784535065,0.11820414480337647,0.2036205391832004,-1.4446057138579849,-1.125420497331978,-0.8213860527064497,-2.459312318628218,-0.6847832382433457,-0.026420398024352313,1.1853920665744808,1.0
-0.07799402888244078,0.9873611149534408,-0.8652384987057808,0.8856874628989577,0.5167910628864313,-0.20594607578239588,0.223308554445393,-0.43316543301685173,0.94717931494304,0.05919324009607067,0.8805721625198054,0.8246198774207713,0.9608490005915461,0.883565675970104,-0.44016723883889275,1.126344548553203,-0.00044583907243175814,-1.08951616517075,0.7848023759484457,-2.3621289808986576,1.3674371756226278,0.9439492738932276,0.8738076521174428,-1.1798178703564826,-0.21754307858408928,-0.6709936248121251,0.8863194385556834,-0.9924841216124175,0.3376908651406238,-1.9741775250914984,0.0
-1.1891345266191455,-0.6314694540905484,-0.9509430529489812,0.5030454440199975,-0.310180802350949,0.8791738686109734,-0.7230139117646038,0.7287933609194119,0.8844074222910832,-1.7506224278069917,-1.2102930754298675,-0.6508185801262613,-1.5134967408466706,-0.7460055930263539,1.4080502876855812,-0.3939739537240415,-1.5763527414807792,1.7230942832761826,0.5091397597372372,0.7818539798688109,1.3141726962669078,-0.5716375251650858,-0.12004205360326954,0.43281777254552123,0.6148446704788735,0.5325040175023067,-1.6302876139117206,0.505133488078314,-0.32766787024257915,0.7007840864110031,1.0
0.6731473593695859,-0.13025301879530732,-0.2923281177312922,0.7042770478813668,-0.11575279819187549,0.0713587904644437,-1.6437230482712446,0.2800425350076674,0.5677682792110263,-0.32987359658634696,-0.1938867186092812,-0.24726222615057203,-0.3508888953666211,0.777338204157439,-0.9425962358258563,0.8591844604455837,-1.2905056962301473,2.1535950363946883,-0.5560018007384356,-0.8208790417824261,-0.7866836893209637,-0.1043180970251652,-0.2021335120114272,1.2918535214667064,-0.18731589378219424,-2.051024370257812,-2.4077920437714244,0.9862244672777981,0.5768749968501851,-1.3387847641828163,1.0
0.765008991981731,1.2657943343396652,-0.4079249804077189,-0.5281276619302453,0.8206131435504945,0.4858343539265914,0.5792875538033627,0.2640328224284679,-0.8129667287095425,0.11502452048532721,1.33443488772137,-0.4257124154035601,-0.10233955658711967,-0.04188272037207864,0.4393080559006386,1.2296304030526406,2.0837269299660246,1.0306691353603186,0.5959852933249534,-0.7471111673358799,-0.2998482092386918,1.2453607119762657,0.49696473729940654,-0.23853768968359224,1.1746267195276472,0.7061049907431698,-0.527850635370612,0.0027028802501399656,0.5182270359763533,0.02273081641938004,1.0
0.9360434030656327,-0.5714441632469975,-0.684200790079128,0.05838272086644739,-0.44601329515393706,0.9263317525846064,0.1788094197811277,0.8686488941300392,-0.851822789772454,1.2520832704223,-1.0748828681502713,-0.31476842612558875,0.3895821400506604,0.15537462396510937,-0.6881596847429945,-0.31837594871730945,0.4815647721208791,-0.062331057762681205,-1.4564957961833844,0.25430593439030585,0.24049684253202222,-0.5063476573610789,-1.0734450085088807,-0.16996748753248248,0.7542975957206144,-0.1744429102360919,-0.34565256335716743,2.0195630218027127,-2.296952659106893,-0.21280070556416816,1.0
1.5148561907866813,1.4165353424713707,-0.08278160520628676,-1.066987223836415,1.6985660289715658,0.396175441326269,1.280482800371316,0.9415098986727591,-0.34380929078004246,0.09517253426139262,1.587981604937379,-0.12220267117379065,-0.43471075913518803,1.0799944802481618,0.7923673846129551,0.43744982749305855,-0.9251509003432544,-0.06693623104160201,-1.5701821792516213,-0.46291140280746673,0.16730594930751358,1.410756839650026,-0.47608486691176316,1.179625266157295,-0.2977059524400775,-1.3759950521457345,-0.4632757246478242,-0.9850780637292427,0.3248165342084755,1.3774122136480926,1.0
-0.06219069942670104,-0.7512440032879381,-0.506499152571372,-1.9012448291530213,1.5031431589189883,0.6981148731211771,0.9482246385849837,0.3243899514197309,-0.391174692844057,1.6321111041354006,0.46685480232930104,1.204077736909374,0.6138248340812029,-0.49783647320850827,0.32486004077014635,-1.5890084008199366,0.1775524777340178,0.0517700730184908,-0.43123551281331723,-0.08204380728360987,-1.470854007732594,-0.6363865203698571,-1.4728262370740854,-0.890301095711832,1.1073373321649882,-0.04367002369686899,1.5238273990368776,-0.5800587263632038,0.009640354145962997,-0.27394011072304747,0.0
-0.831468563490926,0.07612977983650994,-0.7261451982437827,-0.8580093114299494,-0.3740160502098291,0.9710098089460367,-0.8915505302759988,2.3476870818416646,0.5338160049081475,0.23262003768302192,-0.8818092526693128,1.193909082084376,-1.3874773996449494,1.7701830297015386,-0.08828848754625968,-0.774236926931234,-1.1427688663139373,0.212059461580258,2.8906773473658345,-0.8239946305815321,-0.8097415758571452,0.07408727446138559,0.7274014323887122,-0.6645027862004631,0.18911206383632398,-0.3550479587847797,1.6732557531991659,1.3863260612871933,-0.18220052245930707,0.852036939203411,1.0
-1.8668334413400176,0.31766579607681267,0.10520687640520865,0.62190058187281,-0.35106031897610285,-0.04010761358247264,-1.545316860890534,1.0654422662613312,-1.0149061308377696,-2.436022644269595,-1.5226864189720861,-0.14734933261400118,-2.2975002527791717,-0.3561635505815236,0.8370449406640709,0.10673207923014683,-1.4752225940958785,2.0627508698874273,-0.2047199970720938,-0.05077762399065591,-1.683599268486784,0.2939857808389507,0.08800705675214616,0.5074220278110781,1.3658788628418288,-0.1720948276382395,-0.6433707108528657,-1.447358785132066,-0.03762755140009452,-0.42709934765619983,1.0
0.28378253563467276,0.2624011778268024,-0.2711779891433501,2.026803644672528,-0.6740484963210748,1.0080541619856187,-1.026309249734536,-0.30008887181168703,0.26390290397143107,-0.34398241436670807,-0.5727663802595551,-0.6674623365580167,-2.0752467074269423,-0.8218400007706568,0.19712151804500985,0.15729111259898984,0.3547695633469449,-0.2566357612993242,-1.041299867169227,0.5634867198109469,-1.337517638367885,0.23851956202552485,0.6857955576655714,-0.6200949890126672,-0.34653515266124263,-1.026478157581488,-1.00009931659275,0.0859807861359376,-1.9796585723166655,-0.7615957303798805,0.0
-0.3257498768773581,-0.629917661145044,0.8241326774556338,-0.3112526956425316,-1.1827069037096565,-0.37673236214970546,-0.646976074846071,1.3762971332209797,0.49010007216905155,1.5448015087887854,1.3251725107138503,1.0656933742319528,-0.10935877822095756,0.0020971050612067247,1.185380603622855,-1.432296537410456,-0.5217148828998934,0.5924191654767951,0.45117473693493426,0.06904119534970209,0.37425590086317617,-0.5452441858688841,-2.827463128249257,0.9057295825208083,1.3157492772914907,-0.6417921157871582,0.20686383759144453,-0.7650507736324391,-1.1328133384748225,-1.126671345845451,1.0
-0.057729984429413995,-0.9196697050297336,0.8343472700509547,0.9762958565465322,-0.150667660530015,-0.4372290169829897,-0.6471159641810882,0.3274004194077463,0.7339903128888031,-1.2700965900372985,0.15918219309738907,-0.5405819776218619,-1.1454585957999035,-0.5719721296628701,-0.04760850611915913,-1.0567357474326884,0.7370703157732389,-0.4743615264277456,1.5395304498483777,-0.03386331148078964,-0.19509644184584798,-0.86072523825827,0.0052085417663669835,0.552774458261659,-0.1729784459834824,1.9294485442849634,-0.11605501837863963,-1.2357268058643591,1.4793184677397986,-0.6350545522926636,1.0
-1.0535578004693982,0.9974987005896575,-1.883684883939933,0.6424579589135717,0.6505714538151152,-0.12450395815628969,-0.4194140008634208,0.30238252403594273,1.095660609018144,-0.33406573639935183,0.15674635827229663,0.6213299989685127,0.7799757560737299,1.5081345779858235,0.24047950570114188,-0.33446574072168056,0.7536056686535608,2.0196446547641607,0.9458106007964788,-0.9166041175636956,-1.3187195411439911,0.9514766872608823,0.6222458670463074,-1.0299704638085392,-1.7227333854800846,0.6661853875085103,-0.21291986222671122,-2.004830408234996,-0.5027450020099306,0.08224264963523535,0.0
-0.22605891699797107,-1.532974816736502,-0.7851998608162855,0.398512006303217,-0.5931856844116702,0.5699968232858609,-1.0610479229212004,0.3309957556577915,1.8509284387801594,0.06269229328779789,-1.0204745146822114,-1.024257671197984,-0.16396443969096972,-0.7216054863902238,-1.6354965617963004,-1.1777907310041709,1.1080845469942036,0.35501078915373596,0.2077592800502923,0.34647981370663433,0.17817571630481022,-1.5459273181166064,-1.9681219996188002,0.5466942438820755,1.4966383043782776,-2.1761276481965757,0.6899751753619336,-0.09777616901369804,1.1266963362476317,1.0045464664385555,1.0
-0.9817818624927911,-0.7630089191437472,-0.9398300922455856,-0.20406324602402304,0.3859669471692505,1.547242655354472,1.2347674047221067,-0.7144773092621582,-0.6284434683132885,0.5515292262843547,0.8851504897547907,1.4036475360041025,2.3145696483171387,0.046430819947957155,-1.9139513754754751,1.1989441966209766,-1.4413894748777394,-1.3175739166556593,-0.10705958123342527,0.48116598761918977,-0.4213135962087373,-0.6911210235519155,0.9960344287233853,0.4189873497879149,0.3114933924203511,1.4329662638771519,-0.9596319894716578,-0.7354162584626466,-0.09892586861928225,0.21186841430122075,0.0
2.5832698276778987,0.33498963047376257,0.5247430972917202,-1.3528328376567889,0.13457197785548505,-0.4771551224571373,1.174447980299822,0.24684487335588434,-1.1013313167943841,0.4883548072238784,1.1678290131250908,-1.189492561575018,0.5343228766468351,0.19789898994908006,-1.1640484826147004,-0.09955418199619719,-0.5102727671006009,0.2221855506320468,-0.63360733890485,-1.2059085334112467,1.3641129420816944,0.3097425315385302,0.6318917243420347,0.4058773408858462,0.9111355662847457,1.1693861932652603,-1.0745877103711308,-0.290991837507944,-0.01181752036609643,1.2993628029213824,1.0
0.03274224756950681,-0.8046972343859176,0.5612099107191979,-1.6604854682283479,-0.6376142490170966,0.13463655438585515,0.7729437333560746,-0.9947193036844211,-2.0003830506782156,0.5996669403067458,0.05896286313130391,-0.7047862467706127,1.6992497705845626,1.4322229347383375,-0.5631632817968141,-0.24529526525832834,-0.09762524172281599,1.0676800947184106,-0.5598512716549365,-1.4379208212751435,0.6227373740906356,-0.8302341575863221,-0.16138852448693622,1.5537398340021247,-1.1546003173257293,0.9635974545627372,1.9666188542840888,0.40384220519545333,2.070917598484561,1.036261204241468,1.0
-0.8955533320477093,0.11898938822680587,-1.471795448573759,0.8528210046723885,0.46535000647440106,0.09783155682791757,0.3691387970966194,-1.509997837942231,0.26213981082059984,1.0011027652361826,-1.403226861913701,1.621088823023706,1.977493828480785,-1.3598455383472934,1.2286675739119295,-0.013711642445367241,-0.9203520179969538,-0.3756087513744856,-0.5242304404683297,-0.7353535597814393,0.6299865414061808,0.11820414480337647,-0.5994855321852857,0.12353549720811353,-1.9956682359543993,-1.951560679431153,0.37589659936040004,0.6291693470658029,-0.16876656671076312,0.9385767666706718,0.0
0.012841627875953365,-0.5721412980066416,1.3129504751179033,1.7658247831946459,-0.4745930472940719,-0.3293743925791233,-0.8845911098730392,-0.6917132285203549,0.7954623356133449,-0.06614270185891977,0.5885906744462288,-1.451139421835876,-1.0732482921103628,0.6173865837999266,1.8327414212471564,-0.9016407180544415,-1.3348833228818364,-0.0866399825126008,-0.7911755904674865,-0.8542330866283868,1.7834297113064146,-0.49497095846643646,0.08684393572771283,-0.3770104744279343,-0.154853106361069,0.8061184234420112,0.5935854005802847,0.25997827206192464,-0.024927858843825847,-1.1027097553393164,1.0
1.1501677842511806,-0.5005593053880755,0.4488280020640349,-0.5707787432218314,-0.8865208488496111,-0.0500291691881512,0.620024169760227,0.14555713481498325,-0.8142372879400177,-0.4092974170182778,-0.35881287442961163,-1.3203028389336182,1.2800586266036555,0.736178501200659,1.6891090651366816,0.045865906924281184,1.676202448457178,1.0816308495606355,1.9617885780394722,-1.149187604603294,1.0842942205447577,-0.4626104126272192,0.6963967957155156,-0.16645705184488854,0.7399253594190884,0.15366698624816555,1.2070554307707249,0.9082482161039266,-1.348717955809156,0.18710015669994837,1.0
1.94843880233953,-0.8262260422090854,1.1398281313502983,-0.8822901835880661,-0.16952729890971338,-1.0965655755321138,0.1761653725120966,1.7970884394091773,-0.16929590991481097,-0.8967902517361832,-0.4533364764772308,-1.1480863017167842,0.3935663002574915,0.8677707434116616,0.5136649789900609,-0.30944885469928146,2.121902582619761,-1.5361614090737694,0.9800843378204739,-0.5278704837175572,1.280555944334857,-0.7413876038411351,1.104065423723457,0.08574611899351581,0.41793298073754936,0.6035622853171397,0.2124794541834608,1.2686275999430672,-0.09483249412709123,-0.8406491639107169,1.0
1.104427258389603,0.6632863761820921,-0.689891746774922,-1.4850082958123225,0.057581450635581434,-0.7815802969617653,-0.3415367462964357,-0.3139632008505021,-1.5902429303127543,0.2537154828652333,-2.283713184862175,-0.2467357328152831,0.3606101773226669,1.0779977897053543,-0.2859814596899138,-0.3551700048721286,-2.8456949282185793,0.058649231937857774,-0.43696826206499134,-0.048451235070935635,-1.719916095337132,0.6193542097511807,1.825316937111805,1.2868130220030856,-1.8273220517297433,1.0108182493744542,-1.9909249256957366,0.110462566445299,0.3306029199042479,-0.04779565357306406,0.0
1.742019544168537,0.06356554029144958,0.150099468237738,-0.9829022302640337,-0.7430816812731837,-0.5770765068362942,0.963944892352215,1.0718168804667614,-0.46840896694667633,-0.3945426915282307,-0.028815254321921894,-1.5569231757566995,0.42254533152858054,0.8712676958376933,-1.2380984349886421,0.7159938827276534,-0.09075534589567101,1.1619730437634213,-0.08698016087245397,-0.7646054061493022,0.5257733912110255,0.0690561248072033,-0.31791320307056464,-0.9996606323998561,2.1841070567934957,0.1568300478651244,-1.8489869081522539,-0.16842362466185587,-1.5909511512355672,-0.8693427442992474,1.0
1.8442117501930742,0.5470612348880769,2.016852569482171,-0.8636868656638458,-0.14842668215853064,-0.009042265284895691,0.09638615069662794,1.5028096082024716,1.1557994576737176,-0.7834131811931149,-0.4832974695012602,-0.5953972898614185,1.026648429038138,0.5036536502054895,-0.3984406566125976,-0.9084258509800495,1.640222066660332,-1.7539785575885516,-1.4962725224682327,0.31176540028921695,-0.6542405810302618,0.5081024964960115,-0.8235659597548227,-0.005117078907230433,0.8529889597249493,0.4648848940449836,2.031875442196293,0.00990448967520878,0.7403125096838803,-1.001583464030632,1.0
-1.1836896565428443,1.3885547967299712,-1.9617726502872823,0.9069774672374703,0.39804700842853513,-0.08271330018032241,-0.44194237737392955,-0.6301532429246681,0.2818238934064707,0.6903565382005534,1.3293966080635649,0.5656598807833079,0.5464553264636374,2.2995831886800633,1.5159834326326853,1.963802108900248,-0.6008638547684474,0.3107005771661678,0.27997100447670076,0.6806002121857704,0.1133673667180442,1.3797578747578467,-0.549848724651825,0.9486307139468689,-0.2875456483517451,-0.411207082072991,0.8957131993682709,0.20892299866271632,0.2003672016005705,0.22534368643476985,0.0
-1.1944568811635559,-1.5298828280108514,0.4488864371202414,-0.9002935758482801,1.9841286025338427,0.6630122661598203,1.184561788023015,-0.5732474793567884,-0.8994638934268996,1.9693880994601292,-0.2439029610875064,1.4705678245328955,0.1967217361375298,0.7544407118897147,-0.2737312311876242,-3.2619358431791787,-1.864680951702217,-0.08407754708443305,-0.35447786554277266,1.694948570817743,-1.0072777320197486,-1.7219140740079046,1.5923158196307983,0.07726219867112627,-1.4848550045859956,-0.1316673886414819,0.08942068946553497,0.7565350967721823,0.22754544415118327,-1.430256406429217,0.0
-0.16216585454253135,0.8585556496810731,-2.2999359435870432,-0.9477809319863892,1.1708281359149295,1.4853939290719027,0.7032921377506501,-0.33614488846497786,0.6069838278834707,0.3246483299675638,1.5963936887919632,0.17379572414019,-0.44640388962823374,1.7491880592744553,1.6872998232221779,0.2418538094529712,-1.1212505112515518,0.05528738119317943,-1.124804147593312,0.33617807175367503,0.47381665387873567,0.8099972586975335,-0.36853805670486955,0.5430878362426652,0.8382767245423817,0.08047720946234048,0.7843332734826974,-1.3931383500535353,0.29602556874099356,-0.10091583442153951,0.0
