c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
1.7287949195615493,1.6524127766993129,-0.05024647910925685,-1.4667617725716044,-0.43897035827251374,0.7426955762187516,0.87155808546509,0.9041777553955822,-1.268770918761033,-0.05219725632686174,-0.3868752295005482,0.0035427128152996207,0.0842307702601513,-1.1200632293953425,-0.41213667429538164,0.168335863258451,-0.3211667125459206,-0.8982544133208702,-0.41702246859522507,0.7698985100806776,0.27872559036189964,1.7158580240019745,1.811844723016088,-0.171163152825446,0.5712580697761463,-1.5452321975606542,0.6568656499756957,-2.3335348863584247,-1.0498422058299604,1.682437825410364,1.0
2.604095112866974,0.01979778079834332,0.06886584139371292,-1.2593578914213692,-0.2827622615860018,-0.6957926650865044,0.9851763810149479,1.1612421293873387,-1.3412241003269765,0.17311207716078802,0.666330004047611,-2.030693158199205,0.5290800395310421,1.2019022874274097,-0.21138032296898657,0.08304862644528539,-0.23752089381407773,-1.1347085232303091,-2.5213868301691558,0.37008182584462807,-1.0048628703267461,0.03136936165920781,-1.2113923593556846,-0.412224243643642,0.2823974132768689,-0.06447894321852547,-0.3825582446216869,-1.6844771583073879,-0.404226856926503,-0.22819425936434887,1.0
-1.188106046462347,1.5452219550241328,-0.2940526463118729,0.3618462706502057,-0.010177879854750485,0.0083126231127157,0.6747713683627021,-1.6339669437650903,0.3146122915944734,1.4526618556903976,-1.371513620506331,2.069151883582223,0.4640158233387818,-1.8211256989855513,0.7070333974778568,-1.8254045312276643,-0.9285387871297547,1.1848419265306414,-0.6895409324523406,0.07226570126945484,-0.5301536478874479,1.4960928175745067,1.0941527213357733,-1.09953126566092,-0.4453333956604431,0.22302863293595127,1.4915472738798963,-1.2686894047848152,1.200947929792189,0.3141756731781674,0.0
2.1195673354672433,1.1353730168878593,1.241057759071476,-0.6541033338827975,-1.0438173850005033,0.1239902908854937,1.0648873163795682,0.3179333955001248,0.43133008336564443,-0.20279176137684726,-0.06980030761991347,-0.6529551316975332,1.2144790532823964,-0.03035547171192417,-0.9899592661875095,0.7780744928945074,1.3088101405518155,0.8502163541166194,1.469210876976935,0.15047863892754584,-0.12872372386714936,0.9957578391529495,-0.42857305676121965,-0.0008929332649558178,-0.48452990219036585,-0.5118489454091182,-1.8718439666477928,1.1980747113867665,-1.3186676690435597,1.3948527001963176,1.0
-0.1241968731203547,2.078197597728095,-1.2132036666611046,-1.7037254241938855,0.8720810168378162,0.9627060001044251,0.29705083565270746,0.13821508825438147,-1.3707193309575818,-0.2877806375277618,-0.396993842690466,-0.7559267350121572,1.0249091000095922,-0.7270452603759161,-1.07786758313679,1.8654613435317158,2.6161512605700956,0.018759858861825077,-1.1586535329529566,1.2306911078804363,-0.6250946096248864,5.19933758270342,-0.5507600521245554,-0.9849836385176765,-0.8317636910962806,-0.0008346794217114829,0.22571616574724643,0.18197664632976682,-0.680511218047883,-0.5227033817845477,1.0
-0.9726608863633602,1.4608052170684491,-2.415175041099672,0.2062871332953412,0.40539472392431675,-1.0638883386130815,-0.1687052551306711,-1.2829448810202606,0.1513134725316021,1.4184222000628615,0.6634506830932694,1.1321797167494072,1.2801513444821189,-2.2099287100112783,0.6620607475699595,0.7025527475644785,1.40355767482225,-0.41693085196399743,0.8571025758477802,-0.2228991176175401,-0.39650084192460033,1.3614865363341528,1.394347189978074,-1.7894986692886883,-0.4306069648844705,-0.7571118929702502,-0.7128137789818908,0.260550506987167,1.0833215316305504,-1.2886712249725116,0.0
0.19241570587099774,0.8427383373350493,-3.829238843627239,-0.43994456877252114,1.9800021522803768,-2.1591231499603527,-0.8014032970775965,0.8802046615044574,0.25856874079946673,-1.2324908796759941,1.5160337205710566,0.6567447299538082,0.40086074196358173,0.2763693073078899,-2.0185833772377033,-0.15918969709826236,-0.9810148051040328,0.9027777085817433,1.2654691427899456,1.2812468368628163,1.5356930529992534,0.7184619962535121,2.0514653977633808,1.5401161513895778,-0.5455363489415788,-0.814926425271988,-1.5579015838359072,0.13642519625627528,-0.5889531919923605,0.9134102373630165,0.0
-0.21364576486805573,1.736135463380387,-1.8409830310658515,0.8146327339528765,0.7766328594581748,0.1895908096742291,1.317029252498271,-0.5707677471349621,-0.5635739449839444,-1.7046264561971778,-0.6833754700879001,0.26390866877363,0.20178871503746182,1.3231238937193772,0.18135003582437703,0.9933263244486769,-0.4111154555002274,-0.21194915214514426,-0.012686582733358986,1.0910948442632917,-2.764764380880443,1.925666329167904,-3.9273654035212164,-2.0654548371124055,0.5304601073745421,0.313292344046694,-0.4700247205688649,0.655357491615962,-1.3495876708362242,0.717706670942422,0.0
0.23012217849706695,-0.1462251024099074,-0.9489850108564376,1.5106798872978997,-0.9531526509382473,0.5523554775240324,-2.037131164868619,-0.8187552382751563,1.1401649036978994,0.25642364546859436,-0.810865155980614,-1.7034648907227037,-0.672549468782241,-0.8410653370880159,-1.6704621216074014,-0.8484699642915766,0.1254957518164603,0.6165875202828133,-0.18319814683021543,-0.5486216969566636,1.606095225937108,-0.10053459398770496,-1.2234033067175165,0.04318042188473942,0.3311210505788132,-0.2879476198288716,-0.6621520518995537,1.2154330054141482,-0.7814765368633471,-0.10649963183588598,1.0
0.8428639727274823,1.222808287988031,0.1593054022498546,-0.5334650250027309,-1.7142044179614329,0.9761206907380691,0.689572506304528,-0.03549535938586914,-1.0719829581694738,-0.024325008481034794,0.43274894376444606,0.005522350217484237,-0.23386522830701478,-0.5013181970955698,-0.9948646158448228,-0.4848533187602659,-1.0859362429549744,0.710239149961468,0.7201042623368525,1.5198804475391268,0.10146934420700322,1.08319209531264,0.735855158967386,0.07293812860418349,0.3620317908989534,-0.20467178778375097,-0.7325587735313865,0.0032451846800271773,0.7522893279168847,0.2126736799434732,1.0
0.5164135718510313,1.0584348841655276,-0.15970507087293967,-1.723790190823768,-1.6208229014448474,1.4499562473324161,0.7604768092268165,0.5111131864716763,-1.145228293175514,-0.8482586975428724,-2.299402112244385,-1.3916443361118944,2.130781485204522,-0.5648182232832111,0.933398859065331,-1.66178260323653,0.2981013821623514,1.0052881306031203,-0.0012770002997732764,-0.11329705175406955,0.08032853210518882,0.913154745324808,-2.3456048988048397,0.17227853476952218,0.5844347345126646,0.2673899731040862,-0.5056383173106221,1.0392043642988775,-2.143482519628992,1.2241581248157303,1.0
-1.252945278946775,1.7840801260347094,-1.985818843207405,2.023272543697528,-0.4048796725295515,-0.052249878348705876,0.3774514684618928,-1.3313791301984705,-0.3672573372994004,0.1799193147665678,-0.4151934262866214,0.8576164866217851,1.445106848625763,1.0787417921864926,0.5726320293956789,0.49798336125908255,-0.26715713463574103,1.966308964702146,0.8213805364328377,-0.09283444206343297,-0.5626037708678064,2.0640515560171284,0.8839179121703581,0.6733658561360567,-0.05920884694198889,-1.3022074925854934,0.7569786882676263,-0.9936435780518839,1.1508465268223462,-0.39080855030675404,0.0
0.07909447447916394,0.9699020118781462,0.5493167289404923,-0.4717333929028124,1.2823426603726846,-0.501511202233087,-0.9521542334946989,-1.1851623750657068,-0.22880609456084522,0.7390815182479026,2.6858532474026884,-0.11257453058282049,0.5610552288319363,-0.8642324514280847,-1.0238458403982231,0.8072150196714691,-0.7508332314312105,-0.8625375337732026,-1.3735428087244985,-0.3921353823497075,-0.37453438603654404,0.8342331113132252,0.9642774008949261,0.06862238997311591,0.11474920993379746,-1.2189216670769687,1.3700829843115698,0.32967615803135414,0.05770287311571466,0.5320290453728513,1.0
0.6838990431129215,-0.6420647325025121,0.23644454993212097,-0.522267525148721,-0.49791608205268045,1.6281955158360673,0.8471575952088218,-1.0750576783539003,-0.4248426915118824,1.5072662718930405,-0.346089269004021,1.22550459397859,0.7922078371924778,-0.48729194651374624,-1.1266039523689553,0.3808084882690905,2.5475185748543216,2.1520164249293092,-0.9815198219240806,-1.749062995201915,1.2759711749664406,-0.5554621702769807,-1.4176789348660577,-0.6851252461569801,-0.40526348693667735,-0.5985173724370036,0.4527685626005066,2.298869234680948,0.35362873485400764,-0.39917723674314914,0.0
0.6492755351372653,0.6959309443928919,0.5939320363982675,-1.940510510971519,1.6229024450988254,0.24584260951113457,0.4739670404430106,0.11016858660584661,-0.750869400474775,1.5812312989237132,-0.742751843838203,0.38570556350656393,-0.4657207674235689,-0.029623189792134432,-0.40303774025339595,-1.2248040263711335,1.0605754931772913,-0.5617646827739813,-1.414176857756678,-1.5419824361634913,-1.4551914005662647,0.5775565284075048,0.8292561589324412,1.2683004304911139,2.080556056844959,-0.7941655488719755,-1.4111019877941655,-0.3163741918609825,-2.0339487445440225,-1.1300110663659226,1.0
1.0000981153982396,-0.09532545876804484,0.2075879778917891,-0.744896344514348,-0.6340090846943629,0.674946964742695,-0.3117369578089254,0.49522553612890907,-0.8404545665333932,0.9914914743987258,-1.711655350644893,-0.7715086301817138,1.944780974264219,-0.8771935663320584,-3.0105001784161654,-2.0335406648830765,-1.830664859590281,-0.37459417731480743,-0.11024224724163174,0.4897328507409499,2.0698185395870166,-0.04769168375857986,0.5686718972939261,-0.20518318530072582,-0.4156455430662227,0.6590246147864031,-0.28657907359533374,0.3177641241379185,-0.009574080409507461,-0.216847001717771,1.0
-0.5458336096342989,1.4424774166202061,-0.680870924704267,1.2640411703577723,-0.2768995531472454,-0.77852615545923,-2.237113367135505,-0.1403455147091706,1.8967773578527858,1.0539900296682148,-1.0600936247636261,-1.5557102649463945,-1.0674153094726915,0.847115156650212,1.251580233519849,-0.674347076675155,1.8456941192498548,2.4656039234668428,0.4426043027373114,-0.18171341173284675,0.13595161996517496,1.3262184716271697,-0.9155553142162144,0.6982978204402767,0.6938058768683001,1.504590091520348,-0.5699804978709159,-1.7845601037361971,-0.12333158609688954,0.45080601577132723,1.0
-0.08125686986946555,0.12587924007704696,-0.3575280163856728,0.16361415411514071,-0.19078775033657416,0.42662865250242327,-1.004730918032177,0.6854866213588875,0.49661169410628114,0.4707985468787749,0.6173452326039224,0.009578407784892188,-1.1486740916281748,0.6377290167018306,-0.774666741939256,0.4180113044756714,-0.408354049243375,0.006435797064873974,0.380440508264668,-0.08663618302791824,-0.38912525433996553,0.12831727088805722,0.16314771750905002,0.523511360384055,-0.4694464558035736,1.3604046387891227,0.17089799624725452,-0.2567564878460948,0.040915350352777484,-0.29043374559394386,1.0
-1.2380308337296224,-1.2447534942444798,-0.06786734803058717,-0.13376112006321006,0.382978059664557,-1.7707181949946942,-0.6157534520902787,1.0081022554121377,1.1455489082997916,-2.2384887907900706,0.19620371074844228,-0.544824641652726,-1.1836392048598967,0.5070254360844216,-0.07846722186796146,1.3113806978707636,1.9121855184742407,-0.174525591142717,-1.4854326160238736,0.17804107100681288,-0.4134533895082923,-1.2049354338870701,0.9495743416575807,-0.12110938124192494,0.5820774487797964,0.010295158491088554,1.0110695301076102,-0.8401186333555817,-0.5099974562860005,-0.9429515901255211,1.0
-0.5277116192390882,1.8157375603826438,-0.6050674007963521,1.270131076136444,0.9059388431294961,1.366643074111069,0.6425375105140951,-1.4597272047788696,-1.6519402296082457,-0.9164909079539091,-0.5322635775215241,1.017441771908389,0.28381310042014307,-0.4409971971760079,-0.15222693728912293,-0.06828609581323843,-1.0161301547081278,2.110302523419109,-0.1430529563098288,0.2701165018205371,-0.14334080152662312,2.2022584296559082,0.05951326298938391,-0.37388289510145395,2.9002372367438416,-0.21817859828448832,-0.7719431250557477,0.7516865309636194,0.1508150880233066,-0.6714523610903226,0.0
-0.7233984986663099,1.9431019962256397,-1.4428879795162777,0.8812946655604412,0.28707864514814824,0.6520912409335132,0.1705852204264777,-1.0700284665129702,-0.04412643777186344,0.7398897700824594,-0.9783930539460455,1.9573036892342321,0.44374841589017877,-1.3130342296664843,0.927994434290331,-0.010048679921884754,2.76323359977602,0.898517907873472,-1.2234590494110829,0.8644054479559518,0.487041114337662,5.19933758270342,-2.226881250078525,-0.8251919225693316,-0.035337961293356875,-1.680731416603998,0.9201400852956784,-1.571112829013961,2.100305051778623,0.2575152753221622,0.0
-0.8667160786664719,2.166230543991107,-1.4136576701599406,1.0991780200323271,0.14295343322100282,-0.5676078451467405,0.10638075979006197,-0.8283821627846205,0.9080623547503064,0.505900797347739,0.6553829384375842,0.6996274312529142,1.5224216993247126,0.7261805388333951,-0.8108235671243322,0.8084292823858562,1.3468330901364718,-3.1206422766455333,-0.798199277396507,-1.005630756537805,-1.2546982159675242,5.19933758270342,-1.4977242894991984,-0.299863407546374,-0.3450281827144779,1.1258459292047087,2.1274753629132994,-0.07345437382624312,-1.1461980134588245,0.8302477517286301,0.0
0.5699151157468978,4.010750633435984,-2.84130084271045,0.6515812939500597,1.4252269065205836,-0.47144989899628886,-0.8892679148466046,0.13784433232927043,-0.22814552433901786,-0.2980323042202937,1.3627807855569634,0.15636326744701934,1.2608207057394392,-1.5660227271066032,0.875469394993795,-1.0277930563622752,-0.712187268566759,0.00557477321198256,0.8182625493375811,-0.7537236933393152,-1.3462397867078015,5.19933758270342,0.976400797459425,-0.2606504690836052,0.05294504487738824,0.22780011657733262,-1.6396659865376855,0.017019395252127117,0.23463552168756394,0.3854239033691301,0.0
0.9363049832754143,0.15857990598110702,-0.8872460291240252,-0.3853101111135716,-0.17879346515383598,-0.8161381040770251,1.6234969549449845,0.6380104312120842,-1.1531786577977694,0.6082583709123368,0.5815229254571525,-0.11580426164640305,-0.2549978412095695,-1.4516639152347708,-0.21436586370941887,-0.4484018771308391,-1.4383457681518228,1.5478021831710578,3.052316169741475,-0.38607056716686117,-0.07733464626987953,0.15492952527077714,0.49913390036138583,2.2286180502028743,-1.228467442797463,0.6221228210598192,1.487526047531365,1.2142677757385858,0.6096482452205788,1.381960978777882,1.0
2.011024618243483,-0.534778210603203,-0.18355015346218348,-1.0054602386341713,-1.430956899840746,0.64689545421276,1.5444943949777286,1.5392749337453648,-0.6013122167952214,-0.9048751139499364,-1.156611341142134,-1.4239252184909386,0.47628998916149523,1.244286520972366,-1.3905587351665807,-0.24177354156005906,-0.1049345170315929,-0.11103394489835912,2.256187775253494,-0.8773324938169959,0.2694757415061706,-0.45424895715848407,1.186503622666252,-0.020707302173495784,-0.02397064492268235,1.0424824156583152,0.942660557203073,-0.20114402983864194,-1.5848844027122158,-0.979225372355386,1.0
-0.6684557247067248,-1.4884194145187821,1.1486636302470599,0.3179524724609089,-0.7461029878221744,-0.960558840778994,-0.12778106788289417,0.831683201931286,1.2906957759683506,0.167990780457045,0.9859123900360367,0.003404244306433141,-0.1774494458708304,-0.9239478647550494,-0.5916991944763913,0.5759564761329939,1.2923173276637367,-0.32581955636671234,-0.2824004926146516,-0.5162328492369828,-0.032226622859731505,-1.659092784158064,0.13013113307419416,1.0339288380386487,-0.7526675888707741,-0.16396440798620301,0.39858551174153034,0.7728381484345849,0.5370243451367689,1.0309059775583587,1.0
-0.1365709803896581,-1.6482786353925287,3.2229307882574956,-0.6922600552654905,0.015919225838230237,-1.410606706811174,0.19951707399384921,-0.9828582982224521,0.4511434229236046,1.6086472297083654,-0.8651324784755908,1.6918166174211173,-1.186530639485029,-0.6535304252198277,0.8482752178744382,0.49324648371746244,0.18219078936981753,0.15995106444918594,0.2820032968134236,0.1186459170882289,0.9181459328384843,-1.9184414850132288,-0.585476844230936,0.8568246982815899,-0.3968609236060131,-0.5807027575364334,0.9283129756252975,-0.5452700983420726,-0.24194313492042724,1.0759473866208957,0.0
0.5054780101137923,2.550606163198456,0.7847841632093016,0.2625652493449695,-1.9312506388476642,0.5907414151542405,-0.3175297371259376,2.346743203916573,0.27945011131743996,-1.069513632225157,-2.2420865401775636,0.09790113653498281,0.5067738558878094,-0.7776545994920044,0.3102244841814832,-0.9010021098666372,-0.07881934056844075,-0.6482352427641247,-0.27419995186183377,-0.3302643616361126,0.2859157854420824,5.19933758270342,0.28309233483464963,-0.22504414341549253,-1.4823627460168955,0.55647105773505,-0.011631979717319472,1.17430680541186,0.11685596672286755,-0.620215174218878,1.0
-0.6670008487777629,1.0935581146564044,-1.626396053050022,1.4163488511664153,0.5112375178397133,-0.8432449503736302,0.6176274089750116,-0.6737350700652358,-1.0474419195035127,-1.356776409753041,1.455295445146319,-0.15160529707250286,-0.07033136007427632,-1.0376976852568172,-1.7610191399327113,-0.946095013044132,-1.0111953725132103,0.2701249920680119,-0.6317107036853401,0.29080387350647874,0.510156460924435,0.9547848073705437,-0.27274828692745534,0.42979047009978044,0.656350619330394,0.4725971053064777,0.6330038068368075,-0.11047225792861935,1.2792303511558152,-0.6994867516759006,0.0
