c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
0.9000478962533512,1.1759448163181494,1.2685972576375046,-0.44877918842860254,2.5456712646496307,0.7671126373746824,-0.6470016238385059
1.6067501342342452,-0.4655006790419548,0.21689095959046123,1.1364313032828017,0.6842549497525854,0.3932273642776694,0.24801255532172725
-1.549921631768636,0.8540569638501243,1.0387297883783821,-0.9023370407672959,0.06281590298100358,1.1693087936904931,0.01948019095965631
-1.7754383266373068,2.2482893338720364,-0.40031413859068765,-0.41025094421167857,-0.917595107855384,0.7375114091246546,1.0398005362244251
-1.1799586820777577,0.9978633093347603,1.0357520367397943,-1.4178552067105827,0.24044065925622515,1.1932909325140322,0.49037355794128645
-0.43504483750979045,-0.24288163790307626,1.4081740064188653,0.15545433247920284,0.4881040243592708,-0.36725106013490294,0.3210793101233671
0.5934506541216193,-1.2749976213719991,-1.6297421577632525,-0.827516679136088,0.3645274675148503,-2.1033123895978854,-0.9398879563550244
0.16781321705099994,-1.0210790902075944,1.0781688629859572,0.04416330315582842,-0.48098945930934717,-0.24283698651833463,1.7051076065575388
-0.4011315359329003,-2.02235645867831,-2.0251558370071376,-0.4473151607069582,-0.17234299133907433,-0.9734240706876939,-1.696005564440069
-1.415315347964819,0.24876991171095317,0.05854818905835108,-0.8784475151594681,-0.3917901701397078,3.02452732719363,2.3173234683202986
-1.7987099118210264,0.8630818177409109,0.5949595070362014,-0.48715079773778674,-0.26564833975856417,0.4231498927745477,0.6795786780531099
0.23642026566278637,0.38100879021680467,0.42823164339710806,-2.54903497626953,1.2846198045990833,2.1602267395463914,2.7727516151065434
-0.8054503053043766,0.04810307486628958,-0.5552467587801992,-1.661605305230441,0.3137646128113018,0.17638127097598483,1.9785825696274482
-1.9284157519680925,0.4451885609690519,-0.4958513606691994,-0.24257468412805083,1.046608852407175,1.8144441824192363,0.5690399100098568
-0.6358683407596405,1.496702289944229,-0.5928970488458084,0.26240385686527956,0.09846844075099918,0.22734731323225138,0.1082737928819035
-1.3003236246779326,1.4056819031156067,0.2658323581606416,-0.8049524597468891,-0.5785776644285278,0.881561502337338,-0.32798798145423314
1.6621337017813365,-1.530857156709515,-0.1896243993105743,-0.1790693010006228,-1.6088114790257881,0.706108622940787,0.6858149236211122
-1.4836649543111535,0.5117749091373659,0.05757602908228505,-0.8422420169248117,0.4267164131493828,0.9188522510413207,-0.03582167135241721
-0.7702410791689265,-0.8072598336298898,-2.0170817579847635,1.464429061171221,0.9500241007346772,0.3768388862712865,-0.027516682771375766
0.5629232777286698,-1.6875085392264266,-1.5945524373421696,0.728207067658999,1.1139756694361063,0.3115285976792575,0.03173552133845144
1.177636090056635,0.045729433454744006,-0.4658858362611607,0.9609315463193111,-2.2807114404521456,-0.7169692426349391,-2.3724281587674403
-0.11153477183241618,-0.08175464999901594,0.8679527509816727,1.1883596585247518,-0.9860228202381616,-1.239857473703947,0.40709544004391457
1.5308786345069214,-0.28740185938848706,-1.6532439438257307,1.312685262641854,-0.7893489689701004,0.2788365164288276,-0.749431794614339
0.9451260685309755,0.540961882513491,0.6270542401749573,-0.868189843854561,1.24923498133804,0.9633904215492597,0.1145381556888185
-0.055693004239006305,1.024010892562609,0.9747086294228495,-0.9412247509847835,1.1584674088622107,1.292636323131781,1.1726937793110492
0.11578597220016502,2.4510274180352374,-0.5999717618943924,-0.07085569519564817,0.8018561328051336,-0.3904737599836522,-0.2334847208024513
-2.319230321928629,0.6948060108587094,-0.7109290594748411,0.2633165100313416,0.24856871224841526,0.705419448129277,1.0732716881812172
-1.3551894122395394,-0.08121603776934866,0.19170854217605413,0.3290004024888298,-0.6461842996774428,-0.5191153034666225,-0.8228965414984223
-1.3711895633096591,1.0581051594762685,-0.10216289432205913,-0.5787939913223178,0.23266064131945507,0.8625228891653358,0.4521230873025368
-1.2604069823194368,0.1367610648989338,0.9494861172905241,-1.0466742664570212,1.6912387328670286,0.3352522763167254,1.049876424726977
1.2491522249221132,-2.3386747781327992,-2.0949028004055195,0.5817635890300216,-0.34590510919725936,0.647966244331484,-0.7453080641335169
-0.0102435065998831,2.0052550021589193,-0.3466876279269205,-0.31904216845247135,0.16129868856457155,0.5345869284513837,0.8771020364090371
-2.209932030942034,0.6249647967279883,-0.6309498237027399,-0.8435205878691513,1.0039086125673933,1.4563225656757126,1.2040615567195536
-0.08105584805975334,-0.5102119380539012,1.7146101058571133,-0.2567206144751344,0.5323890291884437,-0.2054646498316512,0.954721081934976
-0.15550938010401175,1.0782578406135517,0.7851668234570144,-0.6257154588922766,1.3179493417020645,0.01226829006303262,0.37766847584785074
-0.7285610947749264,-0.8654406266712908,-1.4728618369042852,0.7942987785846759,0.3078101549965531,-0.01128401383660575,-0.574584105666714
-1.3127945100174296,1.1408638791036898,1.0244300109801565,-0.76026773469628,-0.9262282550296789,0.6130814561947755,-0.3165525763935707
1.400202110127209,0.35587437539018396,0.5215472820960553,1.744443485282814,-1.292183590633218,-1.8988633106957409,1.1390696526050994
0.1784448549039384,0.01862554663865766,-0.3268438086010033,1.6563036522790964,-0.6252522358580566,0.8858726321254248,-0.8996960533470166
1.2584693981035415,0.4922780109123641,0.9567229097624497,-0.6755420943031676,1.5630043162369596,1.2731725145857868,-0.913420602171203
-1.010482624736748,1.0560020201528815,3.6018948964006703,0.042923598958911034,0.019413800291047233,-1.991451820884847,2.0640314250463154
-0.6796621078690634,-1.4259913267659348,2.6475397930073648,0.9087135159620393,-0.27368189241765306,-1.1442494638942082,0.9397211892282371
-0.22356954424898828,0.7699677077956835,0.5216823820046786,-1.7296961030135483,0.4524730777585854,1.133725393006615,1.7805978690337592
1.3023577825201995,-0.5553847818105304,-0.2756314760539055,0.160117986875171,0.9065001714854738,-0.25847244416731857,-0.6193735957642845
0.4488927584963038,-1.1806728154201616,-1.2333662196051598,0.9026759275061506,-1.1983141126930903,0.37411608375938943,0.17823203764037787
0.3475457368653747,-0.38612025521511156,-0.6113664971051633,1.8237755706706638,-0.4195231960802524,0.2145181358647124,-0.7009825123245604
-1.9916916878826547,1.00588075824645,0.19211757303725624,-0.7331673343347515,-0.39961808916142766,0.7595312658465893,0.9394949507249154
-0.04518999680903803,-0.8124371178982013,0.5341355923905077,0.04664305741372457,-0.36398718453651235,-1.2924290509299954,1.5937691171364339
-1.5056945635006804,-0.195228207673399,0.10342314657826682,-1.6972765568691806,1.4075498423555821,0.8798521409200731,1.9032806914967915
0.7302102250973589,-1.3993462290419496,1.1064446481000303,0.1350773216328095,0.2696858622161966,-2.1937788192277803,1.053344903645507
0.017839751338408587,-0.4221009175726787,0.8104422960641288,0.4794879110955825,-0.5603412141895048,-0.45221985305930035,0.6739640983759924
-0.04535110380123804,-0.41170331552233935,0.2519845267400844,1.0943861862087156,0.07296491993883814,0.4997749925976238,-0.19721554587477846
0.6255912125650507,0.8380814385100767,0.17131834838193477,-0.20014124438911024,0.18235069611622026,-0.3508213502953482,0.1968011418004703
-0.2736705633233635,0.12132333619680159,-0.5645699851629155,-0.7823532474619443,-0.7133724576624909,1.464164417514233,-1.147626711246324
0.8437004519167945,0.023966083541336156,0.7046616038863255,-2.173275276973365,0.9557181324477252,1.3636645134660734,1.1757376367327332
-0.21452995278802092,-0.36311385258156376,-0.9164919590697858,1.1569313436065491,-0.7451778314742875,0.10769785371309895,-1.2052994907662335
0.6819145253338086,-0.011674099330982332,-0.3929794263275878,-0.7429083950587234,0.34950552294733556,-2.27932875221953,-1.5119455784821696
-1.8169357656827319,1.9295999920305373,0.4733712260681467,-0.675169634951782,-1.1626288770902868,0.509056431263022,0.1579988784318895
0.2312570198677783,-0.8523221035589047,-0.8690103508797888,-1.1934807379959624,0.2730734797459016,-0.2602013743443315,0.2572162382778234
0.3644294138713526,-0.58761262846129,0.2780391572802752,-0.42495831078283663,0.6364285497283804,-1.2058577279846463,0.6419336729498827
0.19433961938335806,-1.2505830778512887,0.46590215406102164,0.289607229214122,-0.934384731573284,-0.10299745867113279,0.6527826750252769
-0.22770846393098715,-0.0894116982367232,0.1514076830000223,-0.010070859359131696,-0.11019590733245432,0.3947726700707812,0.3871460098151496
-1.0808627591965427,-0.3434384185803601,-0.9528552451644674,-0.7373358839227021,0.9483853117224076,-1.1523113283875455,-0.535032979345277
1.6155773729244187,1.0796039683821348,1.8416127642198667,1.239063354925144,-1.8488362215336787,-0.7088428234697222,0.575070768930965
0.9382697107630089,0.504931717772787,-1.48128107707761,-0.05593666133733349,-2.249896022452313,-1.0778207079538271,-2.6152455316607894
-0.17900121042681724,0.5775890844900334,-1.34225119214058,-0.28832199202607073,0.05701674779316039,-0.40075786198473967,0.7478087875163394
0.8776953539908844,1.308504240331918,0.5816179536242914,-0.7590132022085654,2.133065822228759,0.49755598273826834,-1.3300828472965223
0.8030924464045998,-0.4777811614883827,-0.04195003766456504,0.12274240168849078,0.31316083633817965,-0.7831127854569903,-1.580772899884363
-0.22189416892542346,-1.3593076524364924,-1.2080580859993288,-0.3372643839252101,-1.9516827184281307,-1.0557339424395755,-1.248770334368713
0.6200073881158401,-1.5623716645485488,0.14908102600209924,0.32929673355463795,-0.2704163876266707,0.05961812046406943,-0.559150213572873
0.09431777507640884,0.8478070272006686,0.17061816601660654,0.6226750366082571,-0.7736269003022188,-0.09344807707531161,0.0988408785725331
0.5657150050127634,0.06256896822715745,-0.03147618239183185,-1.8502282202631786,1.068337907489391,1.2186695588013914,0.319431741084127
-1.6645606653567013,1.56633074561516,0.2159271662438756,-0.6067901009404277,-1.2190510180349832,0.5068224313667401,0.42691642356815507
0.5788335636613525,0.11752365661857202,0.3386083198952909,1.3886934887143891,-0.9970237925504093,0.805633607900804,-0.4128059870282249
-0.1140127825871167,1.0551479808806354,1.8250441434204088,-0.1962269192415314,-0.8319774703459839,-1.273582556222453,0.9689392862616043
-0.3140863191176476,1.3967565492759213,1.0408656857116088,-0.363014645023667,1.3346163747829216,-1.3183679632172107,0.7698759027276987
1.69042933657038,-0.04338761745813719,-1.1504650476447889,-0.3851691907029954,-0.5095944831118822,-1.9639060839122133,-1.4186143915282932
0.6276711164064751,-0.6387472737403572,-1.271563821329662,0.05767357392194004,0.14599713493296748,0.1612384357029705,-0.00692853458394352
-1.5673276526656115,-0.16273156014312867,-0.0998361852901012,-1.0982026576477515,0.9702073206096611,0.6696719252646361,1.111931809437464
0.46616645118451183,-0.19414270086811578,-0.13095427723717565,0.5620765981278611,-0.483011355389822,-0.5275552318942381,-1.3673892599779762
0.6132826715514018,0.31261830646031963,1.4697607899526126,1.3879674368724835,-0.37734598097423105,-1.103622632237652,1.3760701231691805
-0.921754764772645,-0.09283416561233085,-1.0224752878913674,0.47636255152936674,1.4149686710307403,-0.12473863497789851,-0.2943993498641089
0.6157537309373106,-0.849308328760963,0.5228148752391296,0.7889680660532377,-1.3293015912517532,0.26335695195866243,-0.3364561050754797
-1.5533189282225202,0.9674516125486937,-0.06524593385664712,-0.8310612484212004,0.9227716126344507,1.0241202610632998,0.8867912376596415
0.15055177072520598,-1.075788763012285,-1.0208987973181178,0.685545295201152,-1.2697850092377576,-0.2214418485598038,-1.1874132331183196
2.6393685354001333,-0.6208000021541858,-1.592827622353306,0.002319161756164247,-2.0852220540903788,-0.398130246860224,-0.9581387137065854
0.05865167594437124,-0.9997550293749629,-2.2108496001090474,0.7218534973765999,-0.4318727767433142,0.6345735042189827,-0.9702904210867197
1.0414306253606724,-0.26254551896868467,0.7743863656979839,2.345895292227653,-0.2563666193415786,-0.03264975789759276,1.0736547374665375
0.00678888138957813,0.25995759211724495,0.4905478170591314,-1.7234411301940338,2.259343942683949,0.6207208111309634,0.1283981493790416
0.742598410610463,-1.2464405810331673,0.38293527883644934,2.654019006293128,-1.0215755427050266,-0.007839952582592086,0.3507943628371057
0.4163111609036696,-0.8700467748249159,-1.1996031064410633,0.6201211618825209,-0.287433987928446,-0.5839813344508802,0.07592339642559598
-1.6003247404400487,0.04422872960253893,0.4944992772145255,-0.7118306041061845,0.45999972347190965,0.33786594507405904,0.9171116764189455
-0.9496393058317876,-0.7634187250485669,-0.5242539828154568,0.42146434309737557,-0.5043467986234138,-0.45294030807442437,-0.28842684406658187
-2.5600073472039977,1.2175890221679186,-0.45875556692965597,0.06597250342553125,-0.21838990124824165,1.4648992208410427,0.15901215100200683
-1.982204365081454,1.6930193061146401,1.0257270694110479,-0.5829370048159882,-1.8145114569536671,1.8394496984040047,0.3791788149265988
0.8271213020114901,-2.1709745956108972,0.5533779818933398,1.1200364451733358,-0.5862411309073827,0.056695314706271885,0.5898258047790046
1.4579431119474624,-1.066197690635335,-0.4943947632488949,0.9283277303167308,-0.6978179418973764,-0.49293664605215204,-0.5246277595935127
-1.2389866089031354,1.4580403685768455,0.27714985828646865,-0.5617792156468264,-0.5684623326794663,1.4951065492332514,0.5372105586177661
-0.30790372100834473,-0.6442408865698037,-1.7258456023454904,0.7581211331024712,-0.49146188567364196,0.29193822540943676,-1.1182400823678467
0.11213753974471971,-0.26069074944657283,-1.8436170487209553,0.4710054215017364,-1.2178612629639707,-0.47553352660607284,-2.2093579580494374
-0.005412623835434794,1.0172092733014608,0.3654378060166245,-1.8625380483383123,-0.06269060441886833,0.6224070130664151,1.626135976455791
1.0951377881867148,-1.1007484359627753,0.8303572665809121,-0.14065151057386124,-0.6776636647503366,-0.5721960483401186,0.6893243537180286
-1.4690217288956116,0.7818585632971413,0.34597552580188906,-0.5861032753278095,0.2188531001371561,1.68210738936285,0.6790450129889546
-0.17068771181072045,1.1965051716967943,1.085626193072724,-1.7319372255668541,-0.824814620608588,0.5485823144635913,1.3117048930655077
-0.746911905971118,0.18570594380095506,-1.1679119188044957,0.8377236641338103,-0.516672089301901,-0.7784365722142902,-0.7518446757221457
1.8626809815112404,-1.34351561168454,-0.7469732589210054,0.30086858376390646,-1.5054335948465296,-0.9115526745201116,-0.6512509505552305
-0.21324041619847905,0.9907134836699263,0.14839747366653577,1.2104502341816126,-1.0804615704551226,0.01072784975393046,-2.597714287950723
-0.8327894654107652,-0.39768981563869,-2.35609107535599,0.11864080088346723,-1.5104509686986018,-0.7062621378861041,-1.9442370393092208
0.23485373524709735,0.2329576447652754,-0.8313444980665659,2.0848610634078963,-1.8330334720499577,0.7458473628431653,-2.1107265367202346
0.6405198691933385,1.1285552134323384,-0.6291219093694146,1.1162090046466207,-0.6719038354180134,0.08426150772569664,-2.229320323853906
0.29151552777634915,-0.17264123912245627,-0.10399806270941508,0.5569446863001909,1.1964778385050587,-0.11905934918771831,-0.4594701421777061
0.7360068336289104,1.03118420675711,-0.5912606223873034,-0.6160188867975375,0.5127214051316202,0.5682511341326687,-0.11970903444593667
-0.02135751982830755,-2.218442968155925,-1.9052388617645635,-0.17720341226852468,0.14342538165347232,-0.5713214049989979,0.6099802179803966
0.14795168848622905,-0.8060567228164787,1.959332085375248,0.895521726738381,-1.2853543508129743,-1.4357565947893292,0.459925146021257
0.17044358986151006,0.02752201428503939,0.06517007867487909,1.0017971329253548,-1.2485824368552365,-0.33964634923592385,-1.3046890496303993
2.3508346857992835,-1.0168809143113515,-2.006012796443513,1.695477719419951,-1.1832722298910892,0.31700408579576367,-1.1407421641554585
